person_id,name,age,city,occupation,salary
989,Person 989,40,City 989,Occupation 989,70000
990,Person 990,40,City 990,Occupation 990,70000
991,Person 991,40,City 991,Occupation 991,70000
992,Person 992,40,City 992,Occupation 992,70000
993,Person 993,40,City 993,Occupation 993,70000
994,Person 994,40,City 994,Occupation 994,70000
995,Person 995,40,City 995,Occupation 995,70000
996,Person 996,78,New York,Data Analyst,78900
997,Person 997,67,Chicago,Software Engineer,67888
998,Person 998,67,Los Angeles,Java Developer,34000
999,Person 999,34,New York,Full stack Developer,67800
1000,Person 1000,50,Chicago,Data Analyst,45000
